"identificacion","escenario","tiempo_total","pond_preocupacion","pond_prisa","pond_depresion","pond_tension","pond_calma","pond_disfrute","prom_pond_preocupacion","prom_pond_prisa","prom_pond_depresion","prom_pond_tension","prom_pond_calma","prom_pond_disfrute","a_gusto_prom_tiempo"
"Silvio10104German","Deber",135,675,540,75,540,840,1050,5,4,0.555555555555556,4,6.22222222222222,7.77777777777778,NA
"Silvio10104German","Otro",15,15,105,15,75,135,105,1,7,1,5,9,7,NA
"Silvio10104German","Socialización",195,315,700,195,355,1465,1665,1.61538461538462,3.58974358974359,1,1.82051282051282,7.51282051282051,8.53846153846154,9.58974358974359
"Silvio10104Pachi","Deber",110,110,140,110,310,790,490,1,1.27272727272727,1,2.81818181818182,7.18181818181818,4.45454545454545,NA
"Silvio10104Pachi","Socialización",360,360,360,360,360,2880,3560,1,1,1,1,8,9.88888888888889,9.88888888888889
"Silvio10105Josefina","Deber",10,10,10,10,10,90,90,1,1,1,1,9,9,NA
"Silvio10105Josefina","Socialización",280,280,280,280,280,2800,2800,1,1,1,1,10,10,10
"Silvio10106Melina","Deber",105,525,420,105,525,420,525,5,4,1,5,4,5,NA
"Silvio10106Melina","Ocio en el Hogar",15,15,15,15,15,150,150,1,1,1,1,10,10,NA
"Silvio10106Melina","Socialización",770,2100,3590,1150,2770,3730,5030,2.72727272727273,4.66233766233766,1.49350649350649,3.5974025974026,4.84415584415584,6.53246753246753,8.87012987012987
"Silvio10106Pedro","Deber",60,420,180,60,180,480,420,7,3,1,3,8,7,NA
"Silvio10106Pedro","Relaciones Laborales",15,15,15,15,15,120,120,1,1,1,1,8,8,8
"Silvio10107Aymara","Deber",10,10,50,10,10,70,80,1,5,1,1,7,8,NA
"Silvio10107Aymara","Ocio en el Hogar",70,70,70,70,70,560,600,1,1,1,1,8,8.57142857142857,NA
"Silvio10107Aymara","Otro",300,300,2100,300,300,2400,1200,1,7,1,1,8,4,NA
"Silvio10107Aymara","Relaciones Laborales",5,5,30,5,5,40,40,1,6,1,1,8,8,7
"Silvio10107Aymara","Socialización",375,375,885,375,375,3315,3480,1,2.36,1,1,8.84,9.28,9.52
"Silvio10110Mateo","Deber",30,150,60,30,90,210,300,5,2,1,3,7,10,NA
"Silvio10110Mateo","Socialización",115,925,320,115,115,945,1150,8.04347826086956,2.78260869565217,1,1,8.21739130434783,10,8.21739130434783
"Silvio101301Natalia","Deber",20,60,100,20,60,100,180,3,5,1,3,5,9,NA
"Silvio101301Natalia","Relaciones Laborales",15,15,15,15,15,135,135,1,1,1,1,9,9,9
"Silvio11404Camila","Deber",5,5,5,5,5,45,50,1,1,1,1,9,10,NA
"Silvio11404Camila","Ocio en el Hogar",75,450,465,135,375,495,630,6,6.2,1.8,5,6.6,8.4,NA
"Silvio11404Camila","Socialización",370,2050,2315,680,2435,1485,2355,5.54054054054054,6.25675675675676,1.83783783783784,6.58108108108108,4.01351351351351,6.36486486486486,9.63513513513514
"Silvio11404Nicolás","Deber",45,195,195,135,135,300,270,4.33333333333333,4.33333333333333,3,3,6.66666666666667,6,NA
"Silvio11404Nicolás","Relaciones Laborales",20,60,60,60,60,160,100,3,3,3,3,8,5,7
"Silvio11404Nicolás","Socialización",150,450,450,450,450,1305,1260,3,3,3,3,8.7,8.4,8
"Silvio12303MagalÍ","Deber",15,45,90,15,30,75,90,3,6,1,2,5,6,NA
"Silvio12303MagalÍ","Socialización",220,340,280,280,280,1800,1980,1.54545454545455,1.27272727272727,1.27272727272727,1.27272727272727,8.18181818181818,9,9.45454545454546
"Silvio12303Sebastián","Deber",20,100,180,100,100,100,120,5,9,5,5,5,6,NA
"Silvio12303Sebastián","Ocio en el Hogar",840,6960,5520,3360,1200,7800,6000,8.28571428571429,6.57142857142857,4,1.42857142857143,9.28571428571429,7.14285714285714,NA
"Silvio12303Sebastián","Socialización",75,120,165,75,210,495,600,1.6,2.2,1,2.8,6.6,8,9.8
"Silvio12405Graciela","Deber",20,140,140,120,120,120,120,7,7,6,6,6,6,NA
"Silvio12405Graciela","Ocio en el Hogar",30,30,30,30,30,270,300,1,1,1,1,9,10,NA
"Silvio12405Graciela","Socialización",230,470,450,310,230,2070,2300,2.04347826086957,1.95652173913043,1.34782608695652,1,9,10,10
"Silvio12408Cacho","Ocio en el Hogar",180,330,330,180,180,1620,1620,1.83333333333333,1.83333333333333,1,1,9,9,NA
"Silvio12408Cacho","Socialización",720,1305,1305,1285,1265,5895,4355,1.8125,1.8125,1.78472222222222,1.75694444444444,8.1875,6.04861111111111,7.375
"Silvio12411Paula","Deber",10,70,50,0,0,0,0,7,5,0,0,0,0,NA
"Silvio12411Paula","Ocio en el Hogar",120,540,120,120,120,960,1065,4.5,1,1,1,8,8.875,NA
"Silvio12411Paula","Relaciones Laborales",60,240,360,60,60,540,420,4,6,1,1,9,7,9
"Silvio12411Paula","Socialización",70,110,130,70,150,560,590,1.57142857142857,1.85714285714286,1,2.14285714285714,8,8.42857142857143,9.85714285714286
"Silvio131317Rodrigo","Deber",75,390,420,135,465,420,495,5.2,5.6,1.8,6.2,5.6,6.6,NA
"Silvio131317Rodrigo","Ocio en el Hogar",110,680,590,240,390,710,840,6.18181818181818,5.36363636363636,2.18181818181818,3.54545454545455,6.45454545454545,7.63636363636364,NA
"Silvio131317Rodrigo","Socialización",260,1320,1595,980,1565,1265,2085,5.07692307692308,6.13461538461539,3.76923076923077,6.01923076923077,4.86538461538461,8.01923076923077,10
"Silvio13206Carmen","Deber",20,110,140,25,115,135,200,5.5,7,1.25,5.75,6.75,10,NA
"Silvio13206Carmen","Relaciones Laborales",290,1160,560,290,910,2510,2340,4,1.93103448275862,1,3.13793103448276,8.6551724137931,8.06896551724138,9
"Silvio13215Rocío","Deber",5,5,5,5,5,45,45,1,1,1,1,9,9,NA
"Silvio13215Rocío","Ocio en el Hogar",180,180,180,180,180,1800,1800,1,1,1,1,10,10,NA
"Silvio13215Rocío","Relaciones Laborales",10,10,10,10,10,100,100,1,1,1,1,10,10,10
"Silvio13215Rocío","Socialización",70,70,70,70,70,700,700,1,1,1,1,10,10,10
"Silvio13304Facundo","Deber",40,280,40,40,40,240,200,7,1,1,1,6,5,NA
"Silvio13304Facundo","Socialización",30,210,30,30,30,210,210,7,1,1,1,7,7,8
"Silvio13305Federico","Deber",70,360,500,210,230,530,620,5.14285714285714,7.14285714285714,3,3.28571428571429,7.57142857142857,8.85714285714286,NA
"Silvio13305Federico","Ocio en el Hogar",30,90,150,90,90,180,180,3,5,3,3,6,6,NA
"Silvio13305Federico","Socialización",30,100,100,90,80,230,250,3.33333333333333,3.33333333333333,3,2.66666666666667,7.66666666666667,8.33333333333333,7.83333333333333
"Silvio13305Soledad","Deber",55,250,440,110,425,195,225,4.54545454545455,8,2,7.72727272727273,3.54545454545455,4.09090909090909,NA
"Silvio13305Soledad","Ocio en el Hogar",15,45,120,15,75,90,135,3,8,1,5,6,9,NA
"Silvio13305Soledad","Relaciones Laborales",75,225,375,75,75,675,600,3,5,1,1,9,8,9
"Silvio13305Soledad","Socialización",370,750,2760,370,1730,1835,2000,2.02702702702703,7.45945945945946,1,4.67567567567568,4.95945945945946,5.40540540540541,8.18918918918919
"Silvio13306Matias","Deber",10,50,60,30,60,70,80,5,6,3,6,7,8,NA
"Silvio13306Matias","Ocio en el Hogar",120,150,330,300,270,930,1050,1.25,2.75,2.5,2.25,7.75,8.75,NA
"Silvio13306Matias","Socialización",10,40,60,40,10,90,80,4,6,4,1,9,8,8
"Silvio13310Carlos","Ocio en el Hogar",405,405,405,405,525,3375,3660,1,1,1,1.2962962962963,8.33333333333333,9.03703703703704,NA
"Silvio13310Carlos","Otro",15,45,30,15,15,90,90,3,2,1,1,6,6,NA
"Silvio13310Carlos","Relaciones Laborales",60,120,60,60,360,360,240,2,1,1,6,6,4,2
"Silvio13310Carlos","Socialización",160,170,160,160,210,1430,1450,1.0625,1,1,1.3125,8.9375,9.0625,10
"Silvio13310Norma","Deber",5,15,30,5,15,30,30,3,6,1,3,6,6,NA
"Silvio13310Norma","Ocio en el Hogar",15,15,15,15,15,135,150,1,1,1,1,9,10,NA
"Silvio13310Norma","Otro",5,5,5,5,5,40,50,1,1,1,1,8,10,NA
"Silvio14207Renzo","Deber",40,120,120,40,40,320,280,3,3,1,1,8,7,NA
"Silvio14207Renzo","Socialización",150,150,200,150,150,1200,1340,1,1.33333333333333,1,1,8,8.93333333333333,9
"Silvio161204Ariel","Deber",15,15,15,15,15,150,135,1,1,1,1,10,9,NA
"Silvio161204Ariel","Ocio en el Hogar",135,135,135,135,135,1350,1350,1,1,1,1,10,10,NA
"Silvio161204Ariel","Socialización",645,665,785,645,645,6190,6450,1.03100775193798,1.21705426356589,1,1,9.5968992248062,10,9.98449612403101
"Silvio161204Romina","Deber",50,170,220,100,120,350,330,3.4,4.4,2,2.4,7,6.6,NA
"Silvio161204Romina","Ocio en el Hogar",75,225,180,90,180,555,555,3,2.4,1.2,2.4,7.4,7.4,NA
"Silvio161204Romina","Otro",120,480,600,240,240,840,840,4,5,2,2,7,7,NA
"Silvio161204Romina","Socialización",380,1110,1110,760,760,2920,2920,2.92105263157895,2.92105263157895,2,2,7.68421052631579,7.68421052631579,8.44736842105263
"Silvio3309Ignacio","Deber",15,75,75,15,45,120,105,5,5,1,3,8,7,NA
"Silvio3309Ignacio","Socialización",200,860,920,200,740,1400,1240,4.3,4.6,1,3.7,7,6.2,5.4
"Silvio3312Francisco","Ocio en el Hogar",15,30,15,15,30,150,150,2,1,1,2,10,10,NA
"Silvio3312Francisco","Otro",460,2740,4100,460,1060,3540,940,5.95652173913043,8.91304347826087,1,2.30434782608696,7.69565217391304,2.04347826086957,NA
"Silvio3312Francisco","Socialización",60,60,60,60,60,600,540,1,1,1,1,10,9,9
"Silvio3312María Paz","Deber",20,20,20,20,20,180,180,1,1,1,1,9,9,NA
"Silvio3312María Paz","Ocio en el Hogar",150,150,150,150,150,1230,1380,1,1,1,1,8.2,9.2,NA
"Silvio3312María Paz","Relaciones Laborales",390,1230,2070,390,600,1920,1530,3.15384615384615,5.30769230769231,1,1.53846153846154,4.92307692307692,3.92307692307692,7.53846153846154
"Silvio41311Mariana","Deber",20,60,60,20,20,120,140,3,3,1,1,6,7,NA
"Silvio41311Mariana","Relaciones Laborales",10,10,10,10,10,90,100,1,1,1,1,9,10,9
"Silvio41311Mariana","Socialización",360,1400,2670,450,1110,2050,2640,3.88888888888889,7.41666666666667,1.25,3.08333333333333,5.69444444444444,7.33333333333333,8.30555555555556
"Silvio41313Gonzalo","Deber",30,240,30,60,240,90,240,8,1,2,8,3,8,NA
"Silvio41313Gonzalo","Ocio en el Hogar",60,360,60,60,60,540,480,6,1,1,1,9,8,NA
"Silvio41313Gonzalo","Relaciones Laborales",30,30,30,30,60,300,270,1,1,1,2,10,9,10
"Silvio41313Gonzalo","Socialización",180,190,390,180,180,1650,1230,1.05555555555556,2.16666666666667,1,1,9.16666666666667,6.83333333333333,9
"Silvio51310Felipe","Deber",75,150,150,105,165,225,705,2,2,1.4,2.2,3,9.4,NA
"Silvio51310Felipe","Socialización",40,80,80,80,80,320,340,2,2,2,2,8,8.5,9
"Silvio61307Alejandra","Deber",65,100,650,65,65,435,455,1.53846153846154,10,1,1,6.69230769230769,7,NA
"Silvio61307Alejandra","Ocio en el Hogar",115,115,775,115,850,790,790,1,6.73913043478261,1,7.39130434782609,6.8695652173913,6.8695652173913,NA
"Silvio61307Alejandra","Socialización",700,2860,4150,700,2800,6940,3955,4.08571428571429,5.92857142857143,1,4,9.91428571428571,5.65,8.37142857142857
"Silvio61308Marcela","Deber",10,50,70,10,50,60,60,5,7,1,5,6,6,NA
"Silvio61308Marcela","Ocio en el Hogar",30,30,30,30,150,270,270,1,1,1,5,9,9,NA
"Silvio61308Marcela","Socialización",30,180,150,30,120,210,240,6,5,1,4,7,8,8
"Silvio61308Mariano","Deber",60,240,420,120,300,240,480,4,7,2,5,4,8,NA
"Silvio61308Mariano","Socialización",85,160,255,85,95,680,840,1.88235294117647,3,1,1.11764705882353,8,9.88235294117647,9.82352941176471
"Silvio61320Ramiro","Relaciones Laborales",60,300,300,60,60,360,60,5,5,1,1,6,1,8
"Silvio61320Ramiro","Socialización",125,125,125,125,125,1025,1200,1,1,1,1,8.2,9.6,9.72
"Silvio71205Pety","Ocio en el Hogar",105,1050,105,105,105,1050,1050,10,1,1,1,10,10,NA
"Silvio71205Pety","Socialización",540,3510,540,540,540,5400,5400,6.5,1,1,1,10,10,9.88888888888889
"Silvio71305Nicolás","Otro",630,3735,3750,1275,3735,4425,1350,5.92857142857143,5.95238095238095,2.02380952380952,5.92857142857143,7.02380952380952,2.14285714285714,NA
"Silvio71305Nicolás","Socialización",80,135,425,215,235,535,460,1.6875,5.3125,2.6875,2.9375,6.6875,5.75,9
"Silvio81209Nicolás","Deber",65,65,365,65,65,525,400,1,5.61538461538461,1,1,8.07692307692308,6.15384615384615,NA
"Silvio81209Nicolás","Ocio en el Hogar",90,90,90,90,90,810,900,1,1,1,1,9,10,NA
"Silvio81209Nicolás","Relaciones Laborales",180,180,180,180,180,1440,1440,1,1,1,1,8,8,8
"Silvio81209Nicolás","Socialización",225,225,2025,225,225,2240,2250,1,9,1,1,9.95555555555556,10,9.11111111111111
"Silvio81219Eduardo","Ocio en el Hogar",510,510,690,510,690,3540,4590,1,1.35294117647059,1,1.35294117647059,6.94117647058824,9,NA
"Silvio81219Eduardo","Socialización",15,75,120,15,15,150,120,5,8,1,1,10,8,8
"Silvio81219Mirta","Ocio en el Hogar",20,20,20,100,80,120,200,1,1,5,4,6,10,NA
"Silvio81219Mirta","Socialización",570,1785,785,2850,2955,2675,5680,3.13157894736842,1.37719298245614,5,5.18421052631579,4.69298245614035,9.96491228070176,10
"Silvio81219Sofía","Deber",35,140,95,35,95,200,280,4,2.71428571428571,1,2.71428571428571,5.71428571428571,8,NA
"Silvio81219Sofía","Ocio en el Hogar",10,50,10,10,10,60,70,5,1,1,1,6,7,NA
"Silvio81219Sofía","Socialización",20,100,60,20,60,120,120,5,3,1,3,6,6,8
"Silvio81219Walter","Deber",175,895,580,175,175,1225,1225,5.11428571428571,3.31428571428571,1,1,7,7,NA
"Silvio81219Walter","Ocio en el Hogar",170,170,170,170,170,1360,1530,1,1,1,1,8,9,NA
"Silvio91213Soledad","Socialización",840,1020,1900,840,920,8170,8220,1.21428571428571,2.26190476190476,1,1.0952380952381,9.72619047619048,9.78571428571429,10
